Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
Stadai,stadai,https://www.stadai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personalized chat learning with progress tracking.,,Freemium,education assistant,False,0,2023-07-28,Stadai — Personalized chat learning with progress tracking. | education assistant | 
Centenarian,centenarian,https://www.centenarian.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Customized sleep coaching for optimal wellness.,30/mo,Free Trial,life assistant,False,0,2023-07-28,Centenarian — Customized sleep coaching for optimal wellness. | life assistant | 30/mo
Heuristica,heuristica,https://www.heuristi.ca/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Discover custom content by chosen topics.,,Free,research,False,0,2023-07-28,Heuristica — Discover custom content by chosen topics. | research | 
Feyn,feyn,https://www.feyn.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Assisted productivity and research with NLP.,,Free,education assistant,False,0,2023-07-28,Feyn — Assisted productivity and research with NLP. | education assistant | 
Chess,chess,https://chessgpt.atomic14.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered chess-playing chatbot for engaging and challenging gameplay,,Free,gaming,False,0,2023-07-28,Chess — AI-powered chess-playing chatbot for engaging and challenging gameplay | gaming | 
Design Ducky,design-ducky,https://designducky.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Helps create system diagrams.,2/mo,Freemium,design assistant,False,0,2023-07-28,Design Ducky — Helps create system diagrams. | design assistant | 2/mo
OSS Chat,oss-chat,https://osschat.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Comprehensive knowledge base and chat tool for developers powered by ChatGPT,,Free,"developer tools, research",False,1,2023-07-28,"OSS Chat — Comprehensive knowledge base and chat tool for developers powered by ChatGPT | developer tools, research | "
Apply ML,apply-ml,https://apply-ml.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Optimized workflow with instant support.,15,Paid,productivity,False,0,2023-07-28,Apply ML — Optimized workflow with instant support. | productivity | 15
MoodFood,moodfood,https://www.moodfood.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-driven chatbot for personalized food recommendations and recipe inspiration,5/mo,Freemium,life assistant,False,0,2023-07-28,MoodFood — AI-driven chatbot for personalized food recommendations and recipe inspiration | life assistant | 5/mo
Modif,modif,https://www.modif.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Simple motion capture for digital character animation.,,Free,design assistant,False,1,2023-07-28,Modif — Simple motion capture for digital character animation. | design assistant | 
Productify.ai,productify-ai,https://www.productify.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Optimized eCommerce product content generation support.,10,Paid,e-commerce,False,0,2023-07-28,Productify.ai — Optimized eCommerce product content generation support. | e-commerce | 10
LearnLingo,learnlingo,https://demo.learnlingo.dev/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Intelligent language learning w/ personalized feedback.,,Free,education assistant,False,0,2023-07-28,LearnLingo — Intelligent language learning w/ personalized feedback. | education assistant | 
Optimin,optimin,https://www.optimin.cloud/ai-title-generator?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generates creative titles for content.,,Free,general writing,False,0,2023-07-28,Optimin — Generates creative titles for content. | general writing | 
BYPEERS.AI,bypeers-ai,https://bypeers.ai/find-and-close-b2b-clients-on-auto-pilot/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Speeds up sales prospecting, aiding deal closure.",299/mo,Paid,sales,False,0,2023-07-28,"BYPEERS.AI — Speeds up sales prospecting, aiding deal closure. | sales | 299/mo"
Redense AI,redense-ai,https://www.redenseai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Automated email newsletters with advanced tech.,,Free,general writing,False,0,2023-07-28,Redense AI — Automated email newsletters with advanced tech. | general writing | 
FormulaChatGPT,formulachatgpt,https://formulachatgpt.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Fast formula gen & error fix in spreadsheets.,,Free,spreadsheets,False,0,2023-07-28,FormulaChatGPT — Fast formula gen & error fix in spreadsheets. | spreadsheets | 
Sqriblr,sqriblr,https://sqriblr.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Adds related images to ChatGPT content.,9/mo,Paid,"general writing, image generator",False,0,2023-07-28,"Sqriblr — Adds related images to ChatGPT content. | general writing, image generator | 9/mo"
Custom Story Creator,custom-story-creator,https://customstorycreator.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create personalized graphic novels with text prompts.,,Freemium,general writing,False,0,2023-07-28,Custom Story Creator — Create personalized graphic novels with text prompts. | general writing | 
Jotgenius,jotgenius,https://jotgenius.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generated content with pre-made templates.,9/mo,Freemium,image generator,False,0,2023-07-28,Jotgenius — Generated content with pre-made templates. | image generator | 9/mo
Viesus,viesus,https://www.viesus.cloud/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Enhanced and upscaled photos for businesses with API.,90/mo,Freemium,image editing,False,0,2023-07-28,Viesus — Enhanced and upscaled photos for businesses with API. | image editing | 90/mo
LearnGPT,learngpt,https://learngpt.art/new?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Learn GPT language model via educational platform.,5,Freemium,education assistant,False,0,2023-07-28,LearnGPT — Learn GPT language model via educational platform. | education assistant | 5
Pika,pika,https://www.trypika.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create and embed custom AI assistants on your website,19.99/mo,Paid,customer support,False,0,2023-07-28,Pika — Create and embed custom AI assistants on your website | customer support | 19.99/mo
Knowbo,knowbo,https://knowbo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Create a custom ChatGPT chatbot for your website, documentation, knowledge base, help center, user manual, or wiki",29/mo,Paid,customer support,False,0,2023-07-28,"Knowbo — Create a custom ChatGPT chatbot for your website, documentation, knowledge base, help center, user manual, or wiki | customer support | 29/mo"
CreateChatApp,createchatapp,https://createchatapp.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Customize your chat app with your custom information,19/mo,Freemium,customer support,False,0,2023-07-28,CreateChatApp — Customize your chat app with your custom information | customer support | 19/mo
CheapGPT,cheapgpt,https://cheapgpt.xyz/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Finds cheapest products on website.,,Free,research,False,0,2023-07-28,CheapGPT — Finds cheapest products on website. | research | 
GPT-PPT,gpt-ppt,https://gpt-ppt.neftup.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create customized and professional presentations with AI-generated content.,10/yr,Free Trial,presentations,False,0,2023-07-28,GPT-PPT — Create customized and professional presentations with AI-generated content. | presentations | 10/yr
Lekhak.ai,lekhakai,https://lekhak.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-powered content writing tool for unique, creative, and engaging content in seconds.",10/mo,Free Trial,general writing,False,0,2023-07-28,"Lekhak.ai — AI-powered content writing tool for unique, creative, and engaging content in seconds. | general writing | 10/mo"
Chat Jams,chat-jams,https://www.chatjams.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Customized playlists based on musical preferences.,,Free,music,False,1,2023-07-28,Chat Jams — Customized playlists based on musical preferences. | music | 
Grammar AI,grammar-ai,https://grammarai.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered English learning platform for personalized learning experiences,11,Freemium,education assistant,False,0,2023-07-28,Grammar AI — AI-powered English learning platform for personalized learning experiences | education assistant | 11
TextGPT Chat,textgpt-chat,https://www.textgpt.chat/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Instant responses, trip planning & recipes via iMessage.",9.99/mo,Paid,life assistant,False,0,2023-07-28,"TextGPT Chat — Instant responses, trip planning & recipes via iMessage. | life assistant | 9.99/mo"
MindGuide,mindguide,https://getmindguide.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Tailored mental health counseling companion.,,Free,life assistant,False,0,2023-07-28,MindGuide — Tailored mental health counseling companion. | life assistant | 
Roam Around App,roam-around-app,https://roamaround.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The ultimate travel planning app powered by OpenAI's ChatGPT-4,2.99/mo,Free Trial,,False,0,2023-07-28,Roam Around App — The ultimate travel planning app powered by OpenAI's ChatGPT-4 |  | 2.99/mo
Spellpage,spellpage,https://www.spellpage.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Improved productivity through task management.,,Free,productivity,False,0,2023-07-28,Spellpage — Improved productivity through task management. | productivity | 
Gnbly,gnbly,https://gnbly.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Automated personal assistant for task-solving.,20/mo,Paid,life assistant,False,0,2023-07-28,Gnbly — Automated personal assistant for task-solving. | life assistant | 20/mo
BacklinkGPT,backlinkgpt,https://www.backlinkgpt.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personalized outreach and backlink management platform.,,Contact for Pricing,SEO,False,0,2023-07-28,BacklinkGPT — Personalized outreach and backlink management platform. | SEO | 
Dolores,dolores,https://dolores.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Emotional support companion.,3.99,Freemium,life assistant,False,0,2023-07-28,Dolores — Emotional support companion. | life assistant | 3.99
DocuAsk,docuask,https://www.docu-ask.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Analyzed and aligned documents using Q&A platform.,,Free,research,False,0,2023-07-28,DocuAsk — Analyzed and aligned documents using Q&A platform. | research | 
ObfusCat,obfuscat,https://obfuscat.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generated private code for businesses.,4.99,Freemium,code assistant,False,0,2023-07-28,ObfusCat — Generated private code for businesses. | code assistant | 4.99
Vitalentum,vitalentim,https://vitalentum.net/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com," The ultimate content creation hub with free ChatGPT, AI-powered imagery, and a community platform for sharing creativity.",,Freemium,"fun tools, prompts",False,0,2023-07-28,"Vitalentum —  The ultimate content creation hub with free ChatGPT, AI-powered imagery, and a community platform for sharing creativity. | fun tools, prompts | "
Flux,flux,https://getflux.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Your AI Meeting Copilot,,Freemium,"transcriber, productivity",False,0,2023-07-28,"Flux — Your AI Meeting Copilot | transcriber, productivity | "
Insight Journal,insight-journal,https://www.insightjournal.ai/intro?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-powered journal for tracking, analyzing, and optimizing daily workflows.",,Free,life assistant,False,0,2023-07-28,"Insight Journal — AI-powered journal for tracking, analyzing, and optimizing daily workflows. | life assistant | "
Kindred Tales,kindred-tales,https://kindredtales.net/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Capture and preserve life stories in a professionally designed keepsake book,68,Paid,general writing,False,0,2023-07-28,Kindred Tales — Capture and preserve life stories in a professionally designed keepsake book | general writing | 68
DB Pilot,db-pilot,https://www.dbpilot.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI assistant for your SQL needs,59,Paid,SQL,False,0,2023-07-28,DB Pilot — AI assistant for your SQL needs | SQL | 59
FastGPT,fastgpt,https://labs.kagi.com/fastgpt?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Fast general summaries search engine.,,Free,search engine,False,0,2023-07-28,FastGPT — Fast general summaries search engine. | search engine | 
Chatwithfiction,chatwithfiction,https://www.chatwithfiction.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Conversing with Harry Potter.,99/mo,Free Trial,"fun tools, resources",False,0,2023-07-28,"Chatwithfiction — Conversing with Harry Potter. | fun tools, resources | 99/mo"
PodScribe,podscribe,https://www.optimin.cloud/podcast-script-generator?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The Easiest Way To Podcast Script Ideas,,Free,general writing,False,0,2023-07-28,PodScribe — The Easiest Way To Podcast Script Ideas | general writing | 
AuTool,autool,https://autool.site/en?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Automated platform for optimizing workflow productivity.,,Free,productivity,False,0,2023-07-28,AuTool — Automated platform for optimizing workflow productivity. | productivity | 
Slatebox,slatebox,https://app.slatebox.com/login?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Collaborative visualization of data and ideas.,6/mo,Freemium,"productivity, image generator",False,0,2023-07-28,"Slatebox — Collaborative visualization of data and ideas. | productivity, image generator | 6/mo"
IPscreener,ipscreener,https://ipscreener.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-assisted patent search tool for validating ideas, exploring trends, and monitoring competitors",29/mo,Free Trial,resources,False,0,2023-07-28,"IPscreener — AI-assisted patent search tool for validating ideas, exploring trends, and monitoring competitors | resources | 29/mo"
Plusdocs,plusdocs,https://www.plusdocs.com/plus-ai-for-google-slides?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Supercharge your slides with Plus AI,25/mo,Freemium,spreadsheets,False,0,2023-07-28,Plusdocs — Supercharge your slides with Plus AI | spreadsheets | 25/mo
Ioni,ioni,https://ioni.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Boost your customer support productivity with ChatGPT-4.,25/mo,Free Trial,customer support,False,0,2023-07-28,Ioni — Boost your customer support productivity with ChatGPT-4. | customer support | 25/mo
Kidgeni,kidgeni,https://kidgeni.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Kidgeni is an Ai art creator for kids to create art that they can wear.,20.30/mo,Paid,"image generator, fashion",False,0,2023-07-28,"Kidgeni — Kidgeni is an Ai art creator for kids to create art that they can wear. | image generator, fashion | 20.30/mo"
PageGPT,pagegpt,https://pagegpt.pro/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A tool to generate unique landing pages,3,Free Trial,"design assistant, startup tools",False,0,2023-07-28,"PageGPT — A tool to generate unique landing pages | design assistant, startup tools | 3"
OptinMagic,optinmagic,https://optinmagic.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Covert Visitors Into Customers,19/mo,Freemium,sales,False,0,2023-07-28,OptinMagic — Covert Visitors Into Customers | sales | 19/mo
PromptDen,promptden,https://promptden.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Online community for AI prompting enthusiasts to connect, collaborate, and share ideas",,Free,prompts,False,0,2023-07-28,"PromptDen — Online community for AI prompting enthusiasts to connect, collaborate, and share ideas | prompts | "
Insights Copilot,insights-copilot,https://youscan.io/insights-copilot/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The first social media listening assistant powered by ChatGPT to find qualitative insights from millions of online conversations. ,,Contact for Pricing,research,False,0,2023-07-28,Insights Copilot — The first social media listening assistant powered by ChatGPT to find qualitative insights from millions of online conversations.  | research | 
Al Coach Bud,al-coach-bud,https://aicoachbud.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Customized motivation coaching app.,,Free,life assistant,False,0,2023-07-28,Al Coach Bud — Customized motivation coaching app. | life assistant | 
TravelGPT,travelgpt,https://travelgpt.art/new?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Efficiently planned trips with travel insights.,5,Free Trial,,False,0,2023-07-28,TravelGPT — Efficiently planned trips with travel insights. |  | 5
Copysai,copysai,https://copysai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Quickly created content for writers & marketers.,7/mo,Paid,general writing,False,0,2023-07-28,Copysai — Quickly created content for writers & marketers. | general writing | 7/mo
GPT SMS,gpt-sms,https://gptsms.online/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,SMS chatbot for user interaction.,0.1,Paid,life assistant,False,0,2023-07-28,GPT SMS — SMS chatbot for user interaction. | life assistant | 0.1
Pico,pico,https://picoapps.xyz/metagpt?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Build micro-apps with natural language.,29/mo,Freemium,design assistant,False,0,2023-07-28,Pico — Build micro-apps with natural language. | design assistant | 29/mo
AskCSV,askcsv,https://askcsv.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Analyzed insights from CSV files.,2.99,Freemium,spreadsheets,False,0,2023-07-28,AskCSV — Analyzed insights from CSV files. | spreadsheets | 2.99
Poemacrostic,poemacrostic,https://poemacrostic.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personalized acrostic poem generator.,,Free,general writing,False,0,2023-07-28,Poemacrostic — Personalized acrostic poem generator. | general writing | 
Smudge,smudge,https://smudge.app/developer-colour-palette?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Assisted color palette generator.,2.49,Freemium,design assistant,False,0,2023-07-28,Smudge — Assisted color palette generator. | design assistant | 2.49
LinkedIn Comment AI,linkedin-comment-ai,https://www.linkedincommentai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Chrome extension powered by OpenAI GPT for effective and efficient commenting on LinkedIn.,1,Paid,social media assistant,False,0,2023-07-28,LinkedIn Comment AI — Chrome extension powered by OpenAI GPT for effective and efficient commenting on LinkedIn. | social media assistant | 1
AI.LS,ai-ls,https://ai.ls/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI.LS - A fast and convenient chatbot powered by ChatGPT API,11.99,Freemium,productivity,False,0,2023-07-28,AI.LS — AI.LS - A fast and convenient chatbot powered by ChatGPT API | productivity | 11.99
Superblog,superblog,https://superblog.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Blazing fast alternative to WordPress and Medium with auto-optimized SEO and speed,29/mo,Free Trial,copywriting,False,0,2023-07-28,Superblog — Blazing fast alternative to WordPress and Medium with auto-optimized SEO and speed | copywriting | 29/mo
Intuo AI,intuo-ai,https://intuo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Privacy-focused, generative AI platform with advanced capabilities and data security",19/mo,Free Trial,general writing,False,0,2023-07-28,"Intuo AI — Privacy-focused, generative AI platform with advanced capabilities and data security | general writing | 19/mo"
AI Story,ai-story,https://www.aistorygenerator.org/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered story generator for creating short stories on any topic,,Free,story teller,False,0,2023-07-28,AI Story — AI-powered story generator for creating short stories on any topic | story teller | 
HelpGent,helpgent,https://wpwax.com/helpgent/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com, Cutting-edge tool for asynchronous communication with exclusive features,59/yr,Freemium,"sales, customer support",False,0,2023-07-28,"HelpGent —  Cutting-edge tool for asynchronous communication with exclusive features | sales, customer support | 59/yr"
Gemoo Snap,gemoo-snap,https://gemoo.com/tools/screen-capture/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"A Free ""Swiss Army Knife"" for Your Screenshot Tasks",8/yr,Freemium,productivity,False,1,2023-07-28,"Gemoo Snap — A Free ""Swiss Army Knife"" for Your Screenshot Tasks | productivity | 8/yr"
MailMaestro,mailmaestro,https://www.maestrolabs.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"MailMaestro is an AI email assistant that writes better emails, faster",,Contact for Pricing,email assistant,False,0,2023-07-28,"MailMaestro — MailMaestro is an AI email assistant that writes better emails, faster | email assistant | "
Drafter AI,drafter-ai,https://drafter.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,No-code builder for AI-powered tools and products,199/mo,Free Trial,"low-code/no-code, startup tools",False,0,2023-07-28,"Drafter AI — No-code builder for AI-powered tools and products | low-code/no-code, startup tools | 199/mo"
Unboring.ai,unboring-ai,https://unboring.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A New AI-Powered Web Platform for Fast and Easy Content Creation,5.99/mo,Freemium,"personalized videos, image editing",False,0,2023-07-28,"Unboring.ai — A New AI-Powered Web Platform for Fast and Easy Content Creation | personalized videos, image editing | 5.99/mo"
Instascribe,instascribe,https://instascribe.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Supercharge your Instagram copy with AI,2.99/mo,Free Trial,"social media assistant, copywriting",False,0,2023-07-28,"Instascribe — Supercharge your Instagram copy with AI | social media assistant, copywriting | 2.99/mo"
Neural Newsletters,neural-newsletters,https://neuralnewsletters.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered platform for creating engaging newsletters with curated content from real news sources.,59.99,Free Trial,general writing,False,0,2023-07-28,Neural Newsletters — AI-powered platform for creating engaging newsletters with curated content from real news sources. | general writing | 59.99
Endurance,endurance,https://endurance.training/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Endurance automates your planning, so you can focus on reaching your goals.",9.99/mo,Freemium,,False,0,2023-07-28,"Endurance — Endurance automates your planning, so you can focus on reaching your goals. |  | 9.99/mo"
Flippit,flippit,https://www.flippit.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Interactive avatars for virtual experiences.,,Free,low-code/no-code,False,0,2023-07-28,Flippit — Interactive avatars for virtual experiences. | low-code/no-code | 
Octocom,octocom,https://www.octocom.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personalized eCommerce recommendations chatbot.,50/mo,Free Trial,"e-commerce, sales",False,0,2023-07-28,"Octocom — Personalized eCommerce recommendations chatbot. | e-commerce, sales | 50/mo"
Instantanswers,instantanswers,https://instantanswers.xyz/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Customizable chatbots with real-time responses builder.,19/mo,Freemium,customer support,False,0,2023-07-28,Instantanswers — Customizable chatbots with real-time responses builder. | customer support | 19/mo
Feathery AI,feathery-ai,http://feathery.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com, The first generative form builder for seamless form creation,,Free,design assistant,False,0,2023-07-28,Feathery AI —  The first generative form builder for seamless form creation | design assistant | 
Metrotechs,metrotechs,https://metrotechs.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-driven internet marketing platform for a strong online presence,15/mo,Freemium,social media assistant,False,0,2023-07-28,Metrotechs — AI-driven internet marketing platform for a strong online presence | social media assistant | 15/mo
RIFFIT Reader,riffit-reader,https://app.riffitnow.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,RIFFIT Reader is a generative AI powered app for converting any reading material (text) into a song of your choice. ,,Free,"education assistant, music",False,1,2023-07-28,"RIFFIT Reader — RIFFIT Reader is a generative AI powered app for converting any reading material (text) into a song of your choice.  | education assistant, music | "
The Dreamkeeper,the-dreamkeeper,https://thedreamkeeper.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Digitizing dream imagery.,,Free,art,False,0,2023-07-28,The Dreamkeeper — Digitizing dream imagery. | art | 
ArchitectGPT,architectgpt,https://www.architectgpt.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered design tool for creating stunning home and property visuals with customizable themes,10/mo,Freemium,design assistant,False,0,2023-07-28,ArchitectGPT — AI-powered design tool for creating stunning home and property visuals with customizable themes | design assistant | 10/mo
Hackercast,hackercast,https://camrobjones.com/hackercast/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-generated podcast summaries of Hacker News content for easy consumption.,,Free,summarizer,False,0,2023-07-28,Hackercast — AI-generated podcast summaries of Hacker News content for easy consumption. | summarizer | 
Emdash,emdash,https://emdash.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered tool for organizing and accessing book highlights efficiently,,Free,education assistant,False,1,2023-07-28,Emdash — AI-powered tool for organizing and accessing book highlights efficiently | education assistant | 
ChatCAD,chatcad,https://www.chatcad.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered app enabling easy creation of 3D models through natural language communication.,,Free,3D,False,0,2023-07-28,ChatCAD — AI-powered app enabling easy creation of 3D models through natural language communication. | 3D | 
Trumpet House,trumpet-house,https://www.trumpet.house/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Level Up Your Twitter Game with AI-Powered ChatGPT for Tailored Content.,,Free,social media assistant,False,0,2023-07-28,Trumpet House — Level Up Your Twitter Game with AI-Powered ChatGPT for Tailored Content. | social media assistant | 
Siedisk,siedisk,https://siedesk.com/en?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-assisted tool for creating and managing knowledge bases and FAQ pages,9.99,Free Trial,customer support,False,0,2023-07-28,Siedisk — AI-assisted tool for creating and managing knowledge bases and FAQ pages | customer support | 9.99
UnionX,unionx,https://www.unionx.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Product Managers' data analyzed.,,Contact for Pricing,e-commerce,False,0,2023-07-28,UnionX — Product Managers' data analyzed. | e-commerce | 
Promptitude.io,promptitude-io,https://promptitude.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Manage, test, and deploy all your prompts & providers in one place",19/mo,Freemium,"developer tools, prompts",False,0,2023-07-28,"Promptitude.io — Manage, test, and deploy all your prompts & providers in one place | developer tools, prompts | 19/mo"
